,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-07-01,6,0,42,0,88,151,0,0,144
2021-06-30,8,170,137,1,160,720,0,2,947
2021-06-29,12,458,213,2,152,1069,0,6,1293
2021-06-28,10,601,233,0,149,1352,0,15,1591
2021-06-27,13,646,210,0,119,1443,0,14,1678
2021-06-26,19,791,255,0,126,1648,0,15,1888
2021-06-25,20,935,329,0,143,1868,0,13,2106
2021-06-24,22,1029,370,0,147,2069,0,16,2314
2021-06-23,22,1171,453,0,134,2306,0,17,2553
2021-06-22,18,1232,472,0,128,2428,0,19,2673
2021-06-21,15,1387,505,0,99,2504,0,21,2895
2021-06-20,14,1345,437,0,75,2291,0,19,2898
2021-06-19,7,1469,431,0,48,2179,0,19,3052
2021-06-18,4,1665,425,0,37,2114,697,19,3318
