,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-07,26,0,0,2,5,7,0,161
2021-09-06,106,692,619,6,25,851,0,1575
2021-09-05,155,1297,868,5,29,1456,16,1961
2021-09-04,233,2519,1782,9,52,2710,41,3200
2021-09-03,315,3985,2956,11,56,4214,70,4681
2021-09-02,370,4657,3372,16,71,5044,119,5476
2021-09-01,387,5508,4101,25,75,6021,139,5743
2021-08-31,398,6328,4789,28,94,6984,159,5862
2021-08-30,370,6278,4660,29,97,7148,201,5955
2021-08-29,323,5692,4144,28,87,6717,212,6084
2021-08-28,289,6454,4878,23,87,7592,215,6210
2021-08-27,230,7178,4441,19,60,7060,231,6326
2021-08-26,180,7559,4062,23,49,6469,205,6454
2021-08-25,119,8100,3884,23,42,6118,174,6507
