,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-10,15,0,0,3,0,0,0
2021-02-09,200,1399,35,1972,203,105,4
2021-02-08,328,2403,53,3105,946,107,4
2021-02-07,397,2905,74,3949,25789,108,6
2021-02-06,502,4454,87,5909,26425,106,9
2021-02-05,554,6300,96,8091,27134,105,18
2021-02-04,633,7799,103,10019,27921,105,19
2021-02-03,694,9296,122,11961,28595,103,34
2021-02-02,721,10718,118,13821,29315,103,42
2021-02-01,742,11032,127,14282,29989,104,46
2021-01-31,719,10825,124,14436,30609,105,44
2021-01-30,578,12178,111,13793,31102,105,46
2021-01-29,442,13659,102,12761,31630,102,58
2021-01-28,331,14840,97,11842,32304,106,63
