,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-18,1,0,5,0,2,7,7,0,50,0
2021-04-17,190,3292,3070,15,167,3625,225,0,3948,1
2021-04-16,342,8327,6405,27,311,8427,778,56,5430,1
2021-04-15,525,11778,8721,31,415,11958,1471,126,5432,1
2021-04-14,697,15777,11513,34,509,16010,2075,175,5312,1
2021-04-13,822,19464,14308,33,539,19796,2714,231,5367,1
2021-04-12,870,19905,14082,35,527,20438,4933,294,5558,1
2021-04-11,832,19365,13458,38,479,20091,4178,328,5865,1
2021-04-10,846,22301,16118,52,519,23179,4767,368,6031,1
2021-04-09,882,26024,19660,59,558,27062,5447,413,6131,1
2021-04-08,864,28442,21776,80,587,29686,6094,456,6259,1
2021-04-07,669,31025,19354,87,394,27206,6738,453,6300,1
2021-04-06,524,31196,17978,101,300,24768,7261,390,6355,1
2021-04-05,376,30245,17168,102,220,23023,7784,335,6368,1
