,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-03,28,0,133,7,5,178,0,188
2021-10-02,53,724,849,25,9,1265,10,1480
2021-10-01,80,1966,1724,33,19,2472,29,2658
2021-09-30,93,2729,2243,50,32,3325,43,3491
2021-09-29,119,3626,2923,50,23,4260,53,4413
2021-09-28,135,4669,3747,68,33,5380,72,5499
2021-09-27,141,4822,3732,59,31,5593,82,5583
2021-09-26,143,4635,3469,63,26,5458,89,5556
2021-09-25,151,5248,4023,66,26,6113,93,5749
2021-09-24,154,6081,4792,60,30,6967,102,5819
2021-09-23,130,6577,4674,57,20,6877,108,5821
2021-09-22,97,7127,4139,55,14,6118,93,5870
2021-09-21,79,7922,3967,50,8,5797,74,5901
2021-09-20,54,8021,3809,46,8,5498,56,5934
