,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-31,0,0,0,0,0,1,0,17
2021-08-30,45,715,744,5,42,1093,0,1325
2021-08-29,76,1151,762,9,38,1459,37,1661
2021-08-28,117,2165,1530,13,63,2577,69,2765
2021-08-27,156,3191,2279,12,112,3754,115,3938
2021-08-26,188,3832,2754,19,112,4554,154,4720
2021-08-25,225,4585,3305,22,158,5438,192,5597
2021-08-24,265,5189,3793,28,159,6126,190,5986
2021-08-23,261,5102,3639,29,159,6165,195,6114
2021-08-22,241,4640,3197,28,137,5793,200,5954
2021-08-21,236,5184,3695,27,142,6449,213,6365
2021-08-20,177,5761,3383,22,93,6020,232,6484
2021-08-19,139,6020,3092,25,70,5507,205,6591
2021-08-18,98,6426,2967,21,50,5191,171,6680
