,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-21,52,0,1137,20,7,1298,701,0,2042
2021-10-20,120,2119,3071,45,28,4250,2124,17,5154
2021-10-19,158,4960,4674,62,43,6747,3330,37,5303
2021-10-18,184,5568,4678,73,42,7408,4516,58,5319
2021-10-17,198,5537,4294,89,39,7454,5452,69,5347
2021-10-16,185,6826,5317,102,32,8793,6288,70,5466
2021-10-15,177,7963,6241,104,36,10006,7182,72,5653
2021-10-14,178,8777,6882,110,38,10955,7959,79,5756
2021-10-13,169,9516,7542,107,31,11810,8758,81,5949
2021-10-12,155,10441,8384,110,28,12885,26710,86,6034
2021-10-11,121,10294,8097,102,21,12479,27384,92,6108
2021-10-10,90,9843,7449,95,20,11397,28086,82,6165
2021-10-09,67,10480,7409,92,8,10980,28626,65,6176
2021-10-08,48,11426,7311,81,2,10585,29280,52,6218
