,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-20,219,5246,2872,3,204,3121,97,0,5430,0
2021-04-19,341,8178,5181,16,214,6916,320,38,5359,1
2021-04-18,448,8738,4965,26,230,7900,714,109,5344,1
2021-04-17,596,12406,7570,38,335,11665,1236,156,5318,1
2021-04-16,693,16399,10601,49,450,15882,1788,210,5390,1
2021-04-15,785,18952,12599,48,518,18623,2423,271,5464,1
2021-04-14,855,22046,15218,47,582,21888,3059,306,5686,1
2021-04-13,917,25012,17902,41,590,25008,3618,344,5756,1
2021-04-12,923,24896,17539,40,557,25144,5879,382,5914,1
2021-04-11,852,23996,16838,42,500,24467,5132,393,6060,1
2021-04-10,670,26801,17342,55,361,24835,5687,420,6121,1
2021-04-09,503,30423,16250,61,271,22751,6367,397,6200,1
2021-04-08,341,32618,15454,80,200,20960,7019,344,6261,1
