,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-07,77,0,809,11,16,951,0,1806
2021-11-06,144,4242,5121,23,26,7066,20,5109
2021-11-05,252,10747,9349,42,45,12828,53,4959
2021-11-04,340,15029,12424,64,62,17302,95,5015
2021-11-03,384,19051,15322,84,69,21512,129,5106
2021-11-02,433,21071,16356,101,65,23648,145,5294
2021-11-01,429,20786,15703,107,58,23464,142,5514
2021-10-31,393,20901,15788,120,55,23721,147,5673
2021-10-30,358,23154,18120,129,50,26143,145,5800
2021-10-29,328,25366,20321,126,58,28561,144,5874
2021-10-28,267,27155,20042,135,45,28450,157,5883
2021-10-27,201,29147,18629,147,38,26157,138,5912
2021-10-26,138,31091,18167,149,29,24807,117,5931
2021-10-25,95,30509,17755,145,21,23582,86,5927
