,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-21,0,0,0,0,1,0,0,30
2021-11-20,183,8660,70,11,49,0,0,5159
2021-11-19,430,19539,9359,21,81,0,49,5058
2021-11-18,622,26530,15705,28,107,0,129,5102
2021-11-17,808,34176,21965,31,120,0,175,5118
2021-11-16,913,41134,27757,35,142,94,212,5267
2021-11-15,944,42693,28629,35,150,6657,258,5395
2021-11-14,897,41332,27059,31,122,9778,263,5512
2021-11-13,793,45721,31783,38,122,16236,287,5617
2021-11-12,743,50766,36754,32,146,23594,307,5706
2021-11-11,730,53963,39859,41,133,28711,323,5724
2021-11-10,536,57503,39607,50,89,33933,318,5720
2021-11-09,415,61262,36215,45,61,38959,266,5732
2021-11-08,302,60591,34916,53,50,39319,215,5780
