,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-08,164,0,0,329,11,0,2
2021-01-07,577,2740,43,4061,516,101,29
2021-01-06,899,8179,80,9296,1529,103,41
2021-01-05,1193,12931,117,14657,2691,105,40
2021-01-04,1304,14445,146,16823,3755,105,38
2021-01-03,1233,15361,147,18102,4858,105,37
2021-01-02,1040,16959,153,20233,5768,110,37
2021-01-01,770,17967,160,21524,6688,109,29
2020-12-31,596,20886,167,24835,7541,109,36
2020-12-30,1011,24681,194,29082,8378,109,55
2020-12-29,1091,27407,209,30124,9425,109,58
2020-12-28,1032,27640,212,26903,10186,107,72
2020-12-27,1014,26978,210,24658,11044,104,76
2020-12-26,986,27350,202,22994,12094,104,73
