,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-07,41,0,0,3,14,16,0,461
2021-09-06,124,692,619,6,26,852,0,1790
2021-09-05,173,1297,868,5,30,1457,16,2110
2021-09-04,249,2519,1782,9,53,2711,41,3344
2021-09-03,328,3985,2956,11,57,4215,70,4813
2021-09-02,381,4657,3372,16,72,5045,119,5589
2021-09-01,392,5508,4101,25,76,6022,139,5754
2021-08-31,401,6328,4789,28,94,6984,159,5861
2021-08-30,372,6278,4660,29,97,7148,201,5963
2021-08-29,325,5692,4144,28,87,6717,212,6096
2021-08-28,280,6454,4878,23,82,7587,215,6163
2021-08-27,223,7178,4441,19,58,7058,231,6334
2021-08-26,173,7559,4062,23,47,6467,205,6423
2021-08-25,112,8100,3884,23,40,6116,174,6518
