,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-02,0,0,42,1,2,59,0,0
2021-12-01,417,12448,11844,6,174,13573,1,200
2021-11-30,711,25145,21639,14,207,25734,70,200
2021-11-29,899,27754,22450,19,295,28573,145,200
2021-11-28,1082,28413,21733,20,229,29545,210,200
2021-11-27,1170,37471,29481,25,239,38844,268,200
2021-11-26,1231,46410,37390,27,259,48081,312,200
2021-11-25,1280,52848,42954,31,285,55010,367,200
2021-11-24,1381,59858,49094,34,278,62471,411,200
2021-11-23,1482,67012,55875,30,275,69899,426,200
2021-11-22,1395,66868,55153,30,254,70175,413,200
2021-11-21,1096,65324,51630,29,158,66325,351,200
2021-11-20,831,71961,49913,36,104,63102,297,200
2021-11-19,581,78546,48618,40,57,60137,249,200
