,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-08,96,0,14,0,85,101,20,0,1730,0
2021-04-07,334,4748,4594,33,276,5265,265,0,5480,1
2021-04-06,460,7868,5871,58,362,8060,860,44,5482,1
2021-04-05,564,8721,5803,73,421,9058,1481,73,5344,1
2021-04-04,620,10295,6614,82,416,10706,1984,100,5395,1
2021-04-03,644,12266,7877,83,412,12754,2469,127,5646,1
2021-04-02,703,15152,10182,90,369,15748,3012,171,5897,1
2021-04-01,747,18751,13171,94,423,19639,3439,251,6073,1
2021-03-31,804,21899,15731,108,507,23004,4099,293,6198,1
2021-03-30,863,24421,17821,117,512,25730,4760,307,6317,1
2021-03-29,783,24767,17803,116,453,26295,5426,315,6382,1
2021-03-28,598,24275,16046,128,332,24352,6032,349,6456,1
2021-03-27,419,26860,15793,130,262,22988,6465,302,6491,1
2021-03-26,255,29949,15432,146,176,21688,6988,233,6497,1
