,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-16,0,0,61,2,0,0,0,191
2021-11-15,190,5014,5237,7,48,49,0,5146
2021-11-14,290,9133,6323,13,39,3679,24,5054
2021-11-13,375,15293,11295,23,55,10520,86,5059
2021-11-12,480,22276,16648,24,92,18227,142,5138
2021-11-11,573,27031,20280,34,91,23874,198,5283
2021-11-10,625,31849,24470,44,105,29548,221,5500
2021-11-09,660,36549,28520,43,99,34896,247,5699
2021-11-08,644,36533,28308,52,92,35494,265,5809
2021-11-07,588,35260,27199,55,81,34674,252,5957
2021-11-06,529,38567,30756,56,71,38383,252,6071
2021-11-05,397,42379,29256,64,46,39491,235,6110
2021-11-04,296,44821,27911,77,37,35641,206,6156
2021-11-03,197,47409,27198,92,30,33713,158,6173
