,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-09,19,0,0,3,51,52,0,200
2021-08-08,53,166,94,7,95,471,1,1025
2021-08-07,87,886,388,11,143,1236,40,1719
2021-08-06,122,1565,754,16,223,2075,73,2532
2021-08-05,152,2020,897,17,279,2733,112,3143
2021-08-04,166,2484,1062,15,322,3356,132,3727
2021-08-03,177,2979,1352,12,386,4013,149,4348
2021-08-02,173,3100,1375,11,390,4269,156,4583
2021-08-01,170,2977,1280,8,356,4279,169,4580
2021-07-31,157,3298,1487,4,389,4767,158,5061
2021-07-30,111,3628,1573,2,333,4765,161,5576
2021-07-29,77,3823,1379,1,218,4207,156,5977
2021-07-28,55,4111,1323,1,169,3886,132,6472
2021-07-27,32,4638,1294,0,121,3600,105,6715
