,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-06,810,0,0,16,303,0,0,5609
2022-01-05,2064,17738,0,41,1265,0,297,6561
2022-01-04,2810,36445,0,61,2010,0,1390,6522
2022-01-03,2604,40010,0,80,1646,0,2022,6838
2022-01-02,2380,39788,0,86,1512,0,2465,6811
2022-01-01,1971,41718,0,81,1490,0,2807,6854
2021-12-31,1500,48191,0,81,1527,0,2960,6864
2021-12-30,1348,55975,0,82,2386,0,3344,6851
2021-12-29,1444,60612,4267,82,2308,16,3675,6834
2021-12-28,1745,67023,13117,86,3067,8619,3946,6861
2021-12-27,1581,67497,13548,82,2132,13327,3929,7039
2021-12-26,1461,66456,10673,76,1428,10692,3585,7017
2021-12-25,1408,67543,10389,72,1086,10315,2868,6993
2021-12-24,897,71009,10232,65,741,9819,2102,6961
