,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-19,2,110,59,0,25,90,0,0,102
2021-06-18,12,460,208,0,52,521,697,0,780
2021-06-17,24,660,261,0,71,791,2237,2,1020
2021-06-16,36,919,383,0,84,1093,3592,10,1330
2021-06-15,40,1275,526,1,83,1526,4612,14,1756
2021-06-14,50,1396,566,1,99,1743,5543,16,1972
2021-06-13,53,1387,507,1,89,1787,6069,16,2014
2021-06-12,54,1707,683,1,100,2177,6626,17,2409
2021-06-11,71,1979,881,2,131,2514,7436,18,2740
2021-06-10,70,2229,1036,3,176,2898,8099,25,3109
2021-06-09,57,2458,1032,4,102,2890,8553,30,3473
2021-06-08,39,2792,855,4,68,2590,8794,35,3974
2021-06-07,32,2936,787,4,52,2420,9127,32,4226
