,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-07,13,0,0,0,9,9,20,0,0
2021-06-06,29,165,122,0,33,345,284,0,200
2021-06-05,53,791,393,0,53,1001,597,6,200
2021-06-04,66,1427,659,2,96,1812,786,12,200
2021-06-03,95,1654,846,5,111,2441,1056,21,200
2021-06-02,112,2086,1291,5,142,3327,1320,23,200
2021-06-01,133,2463,1717,13,156,4211,1582,34,200
2021-05-31,140,2429,1805,13,170,4653,1870,39,248
2021-05-30,150,2556,1733,14,157,4835,1835,47,889
2021-05-29,171,3333,2170,11,187,5626,2060,54,1974
2021-05-28,145,4248,2326,11,173,5863,3521,55,3162
2021-05-27,121,5093,1989,12,111,5239,3851,60,4253
2021-05-26,87,6082,1862,19,92,4853,4073,52,5567
2021-05-25,63,6402,1770,18,60,4475,4716,45,5973
