,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-29,249,0,1696,6,113,2173,0,0
2021-11-28,501,4205,5589,8,109,8196,42,5067
2021-11-27,699,15278,13717,14,138,18395,110,5382
2021-11-26,889,25748,22150,19,186,28903,187,5391
2021-11-25,1045,33805,28307,25,237,37095,269,5452
2021-11-24,1246,42123,34968,30,247,45587,340,5573
2021-11-23,1410,50404,42244,27,253,53889,370,5704
2021-11-22,1369,51132,42040,30,236,54853,372,5874
2021-11-21,1287,50193,38855,29,149,51483,327,5987
2021-11-20,1186,57047,37248,36,99,48425,280,6095
2021-11-19,909,63997,36191,40,55,45781,234,6254
2021-11-18,686,68109,34902,42,34,43289,185,6265
2021-11-17,497,73458,33973,42,13,41278,153,6275
2021-11-16,305,78474,33092,39,7,39664,111,6288
