,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-11,54,0,2,0,50,53,12,0,990,0
2021-05-10,164,1311,1322,6,109,1746,371,0,3657,1
2021-05-09,245,2801,1709,10,115,3081,937,28,4692,1
2021-05-08,333,5313,3359,16,170,5745,1419,49,5266,1
2021-05-07,412,8188,5257,22,251,8783,1946,78,5364,1
2021-05-06,504,10215,6532,27,286,10999,6548,113,5415,1
2021-05-05,580,12649,8335,29,316,13624,7723,146,5502,1
2021-05-04,646,15364,10559,30,336,16520,8163,184,5906,1
2021-05-03,649,15773,10600,32,333,17149,8735,194,6019,1
2021-05-02,637,15486,10234,33,338,17055,9188,217,6328,1
2021-05-01,538,17781,12606,32,264,19404,9627,219,6501,1
2021-04-30,399,19690,11577,35,198,17884,10140,242,6625,1
2021-04-29,293,20864,10757,37,151,16235,10801,227,6762,1
2021-04-28,183,22621,10351,43,109,15063,11225,198,6799,1
