,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-22,35,0,122,2,178,402,1,419
2021-07-21,54,520,423,7,528,2245,14,2457
2021-07-20,74,2110,679,9,567,3348,39,3548
2021-07-19,84,2905,740,10,622,4336,55,4534
2021-07-18,80,3638,718,11,630,5125,63,4655
2021-07-17,79,4580,917,11,653,6099,68,4739
2021-07-16,74,5450,1092,11,774,7124,79,4836
2021-07-15,87,6314,1219,10,842,8145,83,4894
2021-07-14,87,7167,1316,12,995,9236,90,5060
2021-07-13,87,7771,1492,11,885,10029,90,5244
2021-07-12,68,8089,1448,9,691,9526,81,5390
2021-07-11,55,8306,1333,7,530,8234,70,5627
2021-07-10,41,8136,1327,8,396,7074,59,5928
2021-07-09,23,7998,1309,6,273,5926,47,6217
