,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-19,30,0,0,21,5,6,64,0,1045
2021-10-18,69,1023,965,34,19,1399,1478,0,2957
2021-10-17,95,1863,1099,53,19,2178,2523,15,3403
2021-10-16,112,3367,2157,70,14,3796,3510,27,4934
2021-10-15,130,4803,3148,85,22,5378,4532,42,5241
2021-10-14,151,5859,3860,100,32,6610,5391,56,5285
2021-10-13,153,6826,4575,102,27,7709,6101,64,5405
2021-10-12,148,7910,5483,107,25,8963,24078,77,5495
2021-10-11,145,7841,5433,101,25,9013,24848,85,5639
2021-10-10,135,7458,5158,95,20,8700,25737,90,5826
2021-10-09,114,8104,5848,92,7,9445,26539,82,5915
2021-10-08,87,9075,5533,81,3,9000,27290,83,6028
2021-10-07,67,9383,5212,81,2,8310,28025,70,6156
2021-10-06,45,9969,5056,67,2,7892,28455,61,6191
