,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-18,0,0,6,0,0,7,0,7
2021-09-17,63,1140,1128,5,20,1328,0,1526
2021-09-16,117,2296,1826,12,36,2393,17,2576
2021-09-15,172,3323,2622,16,40,3501,49,3670
2021-09-14,244,4444,3490,22,54,4662,75,4820
2021-09-13,265,4616,3496,28,53,4900,106,5055
2021-09-12,288,4433,3208,24,57,4805,124,4956
2021-09-11,293,5354,4046,26,59,5797,134,5651
2021-09-10,312,6335,4946,28,53,6860,148,5724
2021-09-09,352,6975,5424,32,68,7525,157,5774
2021-09-08,370,7704,6056,29,66,8333,165,5854
2021-09-07,272,8755,5274,26,38,7505,178,5876
2021-09-06,226,8465,4757,25,32,6770,157,5963
2021-09-05,153,8034,4546,20,16,6364,132,6019
