,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-08,10,0,2,0,15,17,11,0,130
2021-06-07,32,253,287,1,46,471,507,0,953
2021-06-06,46,679,328,0,53,900,1025,6,1317
2021-06-05,69,1129,576,0,72,1470,1099,12,1416
2021-06-04,81,1745,832,2,111,2257,1278,18,1308
2021-06-03,107,1943,1008,5,123,2855,1532,27,1212
2021-06-02,119,2332,1449,5,151,3697,1816,25,1115
2021-06-01,136,2669,1865,13,163,4543,2082,35,1016
2021-05-31,141,2612,1945,13,176,4964,2362,40,1005
2021-05-30,150,2724,1869,14,160,5129,2298,48,1617
2021-05-29,158,3505,2306,11,161,5891,2548,55,2689
2021-05-28,117,4405,2134,11,108,5685,3979,55,3848
2021-05-27,93,5242,1948,12,89,5186,4318,55,4910
2021-05-26,65,6233,1840,19,72,4847,4554,47,5940
