,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-05,119,1610,5,1061,25,100,2
2021-02-04,265,3958,40,3959,622,101,12
2021-02-03,427,5898,72,6527,1318,103,28
2021-02-02,561,7788,95,8918,2055,103,36
2021-02-01,652,8453,113,9874,2699,104,41
2021-01-31,674,8508,116,10398,3355,105,41
2021-01-30,733,10015,108,12166,3825,105,43
2021-01-29,782,11635,101,14167,4410,102,55
2021-01-28,857,12897,96,15805,5083,106,60
2021-01-27,929,14280,112,17568,5769,106,68
2021-01-26,766,15856,121,17779,6474,109,80
2021-01-25,587,16035,114,16116,6753,108,94
2021-01-24,410,15773,117,14951,7304,109,97
