,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-24,0,0,0,0,0,0,3,0,0,0
2021-05-23,41,337,261,2,52,542,196,0,759,1
2021-05-22,103,1773,1022,3,86,2050,788,19,2240,1
2021-05-21,161,3290,1972,10,164,3705,1401,32,3876,1
2021-05-20,233,4481,2568,12,216,5081,2012,43,5244,1
2021-05-19,285,6034,3615,18,270,6959,2402,65,5662,1
2021-05-18,310,7604,4854,23,305,8796,2859,72,5814,1
2021-05-17,310,7815,4992,23,296,9272,3439,82,5908,1
2021-05-16,324,7578,4798,23,258,9265,3835,99,6172,1
2021-05-15,348,8570,5806,24,251,10442,4432,102,6314,1
2021-05-14,337,9589,6681,27,272,11674,4704,112,6593,1
2021-05-13,259,10421,5918,29,177,10962,4748,121,6779,1
2021-05-12,193,12449,5734,33,131,10302,4816,111,7017,1
2021-05-11,132,14497,5431,34,91,9544,5438,96,7206,1
