,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-10,13,0,0,3,41,42,0,190
2021-08-09,46,371,299,9,114,663,0,1181
2021-08-08,70,755,309,12,127,1096,29,1532
2021-08-07,104,1298,578,16,170,1777,71,2181
2021-08-06,134,1947,933,20,246,2584,99,2965
2021-08-05,158,2354,1053,20,300,3200,135,3535
2021-08-04,170,2765,1216,18,338,3776,150,4085
2021-08-03,179,3227,1497,13,396,4385,162,4673
2021-08-02,175,3313,1516,11,396,4615,169,4896
2021-08-01,170,3166,1414,8,358,4599,180,4881
2021-07-31,143,3479,1621,4,300,4970,168,5359
2021-07-30,94,3801,1515,2,203,4639,168,5872
2021-07-29,65,3986,1402,1,163,4200,151,6264
2021-07-28,45,4273,1358,1,116,3907,125,6715
