,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-17,0,0,0,0,0,0,42,0,0
2021-06-16,16,164,135,0,47,306,1390,0,563
2021-06-15,22,692,332,1,53,834,2826,4,1046
2021-06-14,36,902,385,1,71,1139,3767,6,1346
2021-06-13,43,970,334,1,72,1254,4433,7,1458
2021-06-12,47,1338,510,1,89,1689,5065,9,1891
2021-06-11,68,1642,719,2,122,2057,5800,10,2253
2021-06-10,67,1920,882,3,168,2469,6495,18,2654
2021-06-09,79,2178,1058,4,164,2850,6956,25,3045
2021-06-08,90,2527,1332,4,141,3360,7278,34,3558
2021-06-07,99,2674,1401,4,139,3622,7790,36,3813
2021-06-06,76,2643,1182,3,95,3376,7691,36,3906
2021-06-05,60,2941,1145,2,74,3143,7460,32,3868
2021-06-04,45,3406,1108,4,53,2981,7405,28,3648
