,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-14,34,0,0,0,33,33,0,0,249,0
2021-05-13,138,1455,1333,7,111,1722,30,0,2622,1
2021-05-12,221,4425,3195,14,149,4644,199,20,5109,1
2021-05-11,321,7245,5147,20,220,7765,810,65,5215,1
2021-05-10,388,8337,5462,20,228,9111,1474,102,5283,1
2021-05-09,430,8579,5229,23,220,9541,1958,123,5468,1
2021-05-08,456,10519,6824,23,254,11645,2457,138,5685,1
2021-05-07,485,12723,8600,27,301,14046,2950,159,5969,1
2021-05-06,545,14202,9724,32,322,15735,7569,182,6210,1
2021-05-05,602,16239,11406,32,342,17972,8732,198,6363,1
2021-05-04,589,18709,13545,33,316,20580,9175,228,6552,1
2021-05-03,461,18925,11858,33,239,18994,9733,229,6739,1
2021-05-02,347,18523,10898,33,190,17065,10172,204,6826,1
2021-05-01,224,20760,10751,32,130,16078,10671,168,6884,1
