,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,
2022-01-20,0,0,304,0,0,5761
2022-01-19,30175,0,780,0,123,6752
2022-01-18,59772,0,998,0,506,6723
2022-01-17,69173,0,1392,0,802,6703
2022-01-16,70114,0,1293,0,1059,6686
2022-01-15,85169,0,1535,0,1141,6644
2022-01-14,99942,0,1636,0,1370,6618
2022-01-13,110852,158,2213,10,1696,6629
2022-01-12,120455,20729,2160,14136,2211,6633
2022-01-11,121995,37924,2380,41733,2532,6989
2022-01-10,111839,37744,1505,44326,2608,6990
2022-01-09,100990,30163,1179,36870,2534,6981
2022-01-08,102316,0,0,0,0,6984
2022-01-07,104337,0,0,0,0,6981
