,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-07,17,0,57,0,205,277,0,238
2021-07-06,30,303,211,0,367,1553,5,1775
2021-07-05,40,973,216,1,356,2027,12,2248
2021-07-04,41,1141,195,2,369,2290,14,2501
2021-07-03,36,1365,262,2,364,2493,17,2708
2021-07-02,39,1540,332,3,358,2597,18,2806
2021-07-01,39,1560,378,1,357,2680,23,2896
2021-06-30,34,1578,436,2,358,2819,25,3030
2021-06-29,30,1573,499,2,299,2930,24,3146
2021-06-28,18,1486,517,0,250,2998,30,3218
2021-06-27,13,1332,477,0,169,2783,23,3138
2021-06-26,8,1350,465,0,115,2565,23,3237
2021-06-25,1,1416,454,0,79,2432,19,3408
2021-06-24,1,1475,435,0,47,2333,18,3589
