,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-27,2,0,0,0,5,5,0,0,10
2021-06-26,11,94,47,0,36,244,0,0,587
2021-06-25,17,376,130,0,72,595,0,0,912
2021-06-24,19,553,187,0,102,887,0,3,1197
2021-06-23,19,755,272,0,109,1200,0,5,1503
2021-06-22,17,877,297,0,111,1384,0,8,1669
2021-06-21,20,1030,356,0,122,1614,0,13,1888
2021-06-20,22,1045,332,1,104,1680,0,13,1944
2021-06-19,18,1173,406,1,107,1843,0,15,2098
2021-06-18,24,1356,527,1,112,2104,688,16,2359
2021-06-17,27,1452,570,1,102,2211,2237,16,2483
2021-06-16,19,1627,545,1,69,2137,3592,21,2706
2021-06-15,17,1914,484,2,47,1972,4612,20,3067
2021-06-14,13,1992,458,2,39,1843,5543,19,3245
