,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-28,30,0,0,3,23,23,0,634
2021-08-27,80,1118,1083,3,84,1434,0,2374
2021-08-26,120,2265,1803,11,87,2578,45,3325
2021-08-25,175,3184,2430,16,135,3624,96,4304
2021-08-24,230,3976,2995,24,144,4505,117,5124
2021-08-23,241,4051,2888,26,151,4702,137,5257
2021-08-22,229,3686,2476,27,133,4433,157,4953
2021-08-21,227,4270,2980,27,142,5141,180,5642
2021-08-20,221,4882,3528,22,164,5871,203,6130
2021-08-19,242,5175,3720,25,183,6280,222,6251
2021-08-18,196,5610,3643,21,133,6196,239,6367
2021-08-17,148,5960,3085,22,92,5413,227,6501
2021-08-16,112,5902,2916,23,70,5016,185,6578
2021-08-15,78,5564,2801,17,45,4716,149,6681
