,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-02,3,0,0,3,51,0,0,922
2022-01-01,101,4200,0,13,488,0,1,6724
2021-12-31,278,13549,0,29,729,0,400,7907
2021-12-30,561,23543,0,45,1795,0,1087,8251
2021-12-29,990,30214,0,64,1841,0,1713,8590
2021-12-28,1488,37945,0,75,2700,0,2283,8505
2021-12-27,1765,39366,0,76,2492,0,2594,8929
2021-12-26,2025,38919,0,74,2199,235,2846,8845
2021-12-25,2306,40378,2227,71,2182,5577,2675,8962
2021-12-24,2121,44180,6795,65,2236,13418,2425,8885
2021-12-23,1909,49768,12078,66,2415,22743,2337,8811
2021-12-22,1385,53870,9674,70,1377,20089,2371,9063
2021-12-21,1018,59032,8638,65,1078,18443,1935,9002
2021-12-20,725,59160,8206,62,806,17259,1495,8938
