,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-22,95,0,11,0,89,102,0,0,2106,0
2021-04-21,338,5285,5116,16,274,5839,32,0,5214,1
2021-04-20,532,11037,8984,29,371,11139,202,60,5157,1
2021-04-19,637,12500,9317,33,370,12709,434,115,5076,1
2021-04-18,689,12613,8467,41,366,12976,812,182,5081,1
2021-04-17,761,15994,11024,50,438,16437,1327,223,5295,1
2021-04-16,794,19587,13979,56,516,20217,1882,261,5620,1
2021-04-15,837,21813,15863,52,555,22599,2519,319,5865,1
2021-04-14,877,24719,18395,48,604,25641,3166,344,5937,1
2021-04-13,927,27527,20980,42,604,28577,3718,375,6005,1
2021-04-12,805,27351,19843,40,502,27542,5973,404,6051,1
2021-04-11,604,26365,17577,42,347,24204,5229,386,6075,1
2021-04-10,439,29132,17331,55,251,22968,5779,341,6090,1
2021-04-09,287,32670,16931,61,170,21602,6453,287,6116,1
