,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-14,6,0,0,1,2,2,15,0,1,0
2021-03-13,149,1761,1773,77,95,2150,246,0,106,1
2021-03-12,245,5029,3867,132,163,5452,954,63,105,1
2021-03-11,403,7098,5124,204,236,7790,1659,157,110,1
2021-03-10,470,8950,6285,283,300,9942,7310,239,112,1
2021-03-09,528,10698,7505,327,323,12049,13082,331,111,1
2021-03-08,582,10927,7418,357,336,12484,18600,379,115,2
2021-03-07,525,10641,7125,379,317,12466,24040,467,116,1
2021-03-06,497,11688,8243,404,328,13736,29284,502,120,1
2021-03-05,510,12815,9338,435,347,15130,34785,540,121,1
2021-03-04,505,13423,9887,456,367,15939,39409,624,120,1
2021-03-03,423,14370,9118,460,255,15145,39987,679,121,1
2021-03-02,316,15448,8702,462,203,13970,40550,598,121,1
2021-03-01,228,15402,8387,478,150,13082,41012,507,122,2
