,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-21,38,0,7,17,6,17,65,0,1267
2021-10-20,114,2119,2048,41,28,2628,1467,0,4365
2021-10-19,152,4960,3852,58,43,5393,2741,22,5257
2021-10-18,182,5568,3913,69,42,6153,3951,43,5246
2021-10-17,196,5537,3556,86,39,6277,4863,56,5288
2021-10-16,185,6826,4578,99,32,7688,5817,63,5427
2021-10-15,177,7963,5520,102,36,8967,6647,67,5565
2021-10-14,178,8777,6177,109,38,9956,7440,74,5690
2021-10-13,169,9516,6840,107,31,10837,8241,79,5833
2021-10-12,155,10441,7696,110,28,11936,26194,84,5916
2021-10-11,127,10294,7414,102,27,11541,26949,91,5990
2021-10-10,91,9843,6770,95,21,10469,27647,82,6126
2021-10-09,68,10480,6724,92,9,10044,28251,65,6151
2021-10-08,48,11426,6633,81,3,9658,28900,52,6219
