,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-08,0,0,14,0,0,16,8,0,40,0
2021-04-07,217,4748,4594,19,219,5208,265,0,5469,1
2021-04-06,348,7868,5871,45,308,8006,860,44,5462,1
2021-04-05,455,8721,5803,60,374,9011,1481,73,5493,1
2021-04-04,540,10295,6614,72,375,10665,1984,100,5535,1
2021-04-03,593,12266,7877,77,382,12724,2469,127,5597,1
2021-04-02,675,15152,10182,85,351,15730,3012,171,5695,1
2021-04-01,728,18751,13171,91,413,19629,3439,251,5916,1
2021-03-31,797,21899,15731,106,499,22996,4099,293,6108,1
2021-03-30,859,24421,17821,117,506,25724,4760,307,6237,1
2021-03-29,876,24767,17803,116,498,26340,5426,315,6310,1
2021-03-28,692,24275,16046,128,359,24379,6032,349,6388,1
2021-03-27,513,26860,15793,130,289,23015,6465,302,6448,1
2021-03-26,338,29949,15432,146,201,21713,6988,233,6483,1
