,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-03,3,0,27,0,49,84,0,105
2021-07-02,13,182,124,1,142,691,4,900
2021-07-01,18,568,184,0,189,1101,9,1311
2021-06-30,20,781,243,1,234,1474,12,1675
2021-06-29,22,937,310,2,220,1751,15,1955
2021-06-28,14,1021,328,0,199,1943,22,2156
2021-06-27,16,975,301,0,148,1941,18,2159
2021-06-26,20,1044,347,0,140,2076,19,2292
2021-06-25,20,1137,417,0,148,2268,16,2484
2021-06-24,22,1219,458,0,150,2465,18,2681
2021-06-23,20,1351,475,0,104,2507,19,2916
2021-06-22,14,1387,422,0,86,2309,18,3010
2021-06-21,12,1533,409,0,66,2240,14,3235
2021-06-20,11,1496,393,0,48,2092,11,3235
