,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-17,128,0,1933,0,113,2065,59,0,2413,0
2021-04-16,304,4173,5856,21,293,7613,513,45,5467,1
2021-04-15,487,8791,8292,25,398,11311,1222,115,5352,1
2021-04-14,673,13010,11113,28,493,15394,1817,164,5250,1
2021-04-13,808,16961,13915,31,529,19225,2472,221,5273,1
2021-04-12,862,17757,13705,35,519,19917,4695,285,5521,1
2021-04-11,828,17512,13094,38,474,19608,3922,321,5795,1
2021-04-10,845,20591,15753,52,516,22701,4516,361,5994,1
2021-04-09,881,24423,19307,59,556,26599,5194,406,6088,1
2021-04-08,887,26912,21446,80,599,29263,5856,451,6243,1
2021-04-07,762,29564,20911,87,477,28837,6485,448,6308,1
2021-04-06,593,29806,18601,101,343,25674,6994,403,6351,1
2021-04-05,444,28914,17623,102,259,23719,7552,348,6365,1
2021-04-04,298,29208,17378,101,185,22455,8035,296,6431,1
