,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-16,41,0,121,5,60,253,0,491
2021-08-15,68,239,291,3,76,909,22,1304
2021-08-14,101,1011,678,11,94,1637,66,2001
2021-08-13,126,1800,1166,16,150,2566,104,2905
2021-08-12,156,2207,1321,17,190,3103,145,3430
2021-08-11,177,2702,1593,20,207,3721,163,4030
2021-08-10,196,3191,1890,21,266,4310,179,4595
2021-08-09,198,3232,1861,24,239,4496,206,4771
2021-08-08,179,3088,1675,22,236,4483,207,4753
2021-08-07,191,3434,1933,25,250,4933,213,5193
2021-08-06,154,3864,2120,25,154,4992,214,5778
2021-08-05,114,4061,1822,24,130,4463,195,6174
2021-08-04,84,4336,1753,19,94,4148,162,6606
2021-08-03,54,4688,1701,14,71,3858,121,6769
