,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-22,39,0,122,3,296,520,1,519
2021-07-21,57,520,423,7,557,2274,14,2571
2021-07-20,77,2110,679,9,595,3376,39,3649
2021-07-19,86,2905,740,10,641,4355,55,4626
2021-07-18,82,3638,718,11,646,5141,63,4703
2021-07-17,81,4580,917,11,663,6109,68,4741
2021-07-16,75,5450,1092,11,780,7130,79,4874
2021-07-15,88,6314,1219,10,846,8149,83,4941
2021-07-14,88,7167,1316,12,998,9239,90,5100
2021-07-13,87,7771,1492,11,887,10031,90,5258
2021-07-12,65,8089,1448,9,646,9481,81,5433
2021-07-11,55,8306,1333,7,518,8222,70,5666
2021-07-10,41,8136,1327,8,384,7062,59,5961
2021-07-09,23,7998,1309,6,263,5916,47,6254
