,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-01,344,0,5157,6,97,6140,1,0
2021-11-30,668,13171,18053,14,196,21162,52,200
2021-11-29,857,18474,19493,19,285,24682,127,200
2021-11-28,1054,20075,19046,20,219,26004,194,200
2021-11-27,1154,29598,26840,25,232,35470,253,200
2021-11-26,1219,39111,34803,27,253,44867,302,200
2021-11-25,1273,46071,40470,31,280,51979,361,200
2021-11-24,1376,53495,46722,34,275,59602,408,200
2021-11-23,1481,61002,53595,30,273,67176,424,200
2021-11-22,1410,61106,52945,30,252,67536,412,200
2021-11-21,1147,59713,49490,29,156,63770,351,200
2021-11-20,879,66403,47782,36,102,60561,297,200
2021-11-19,626,73124,46538,40,56,57649,249,200
2021-11-18,426,77022,45007,42,35,54910,195,200
