,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-09,2,0,0,0,10,0,0,95
2022-01-08,917,13328,0,27,643,0,0,5980
2022-01-07,2094,29636,0,56,1027,0,339,6282
2022-01-06,2916,40956,0,79,982,0,1016,6245
2022-01-05,3830,55364,0,99,1764,0,1603,6274
2022-01-04,4346,68902,8038,111,2433,6,2595,6318
2022-01-03,3895,69813,16006,117,1964,4770,3117,6906
2022-01-02,3377,67566,15957,115,1726,12168,3414,7209
2022-01-01,2573,68064,18056,100,1624,17782,3602,7208
2021-12-31,1765,73361,24285,91,1599,28149,3601,7221
2021-12-30,1453,80309,30819,86,2414,40477,3880,7209
2021-12-29,991,84367,26788,82,1277,36080,4116,7184
2021-12-28,765,90430,0,86,0,0,0,7182
2021-12-27,661,90479,0,82,0,0,0,7169
