,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-28,48,959,569,5,39,660,0,1180
2021-08-27,92,2224,1565,5,90,2224,35,2682
2021-08-26,132,2968,2141,13,92,3186,78,3569
2021-08-25,182,3805,2726,17,140,4175,127,4525
2021-08-24,233,4517,3256,25,148,4996,141,5330
2021-08-23,241,4515,3126,27,152,5127,155,5448
2021-08-22,229,4106,2706,28,134,4818,169,5132
2021-08-21,227,4666,3211,27,143,5509,191,5809
2021-08-20,221,5260,3754,22,164,6225,212,6202
2021-08-19,242,5530,3938,25,183,6614,230,6352
2021-08-18,188,5956,3855,21,101,6493,246,6428
2021-08-17,147,6291,3290,22,85,5723,233,6535
2021-08-16,111,6220,3122,23,63,5321,191,6627
