,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-14,91,0,13,0,70,83,16,0,2091,0
2021-04-13,325,4913,4778,12,213,5406,242,0,5663,1
2021-04-12,461,7702,5765,23,262,7821,2509,68,5497,1
2021-04-11,563,8554,5656,33,291,8766,1715,124,5374,1
2021-04-10,677,12412,8387,48,395,12698,2317,194,5410,1
2021-04-09,792,17022,12118,57,474,17421,3007,267,5651,1
2021-04-08,847,20131,14515,79,536,20728,3685,337,5876,1
2021-04-07,937,23188,16930,87,594,23929,4334,362,6009,1
2021-04-06,928,23771,17118,101,614,24720,4876,371,6099,1
2021-04-05,890,23057,16412,102,611,24219,5435,359,6202,1
2021-04-04,755,23504,17089,101,486,24759,5895,340,6240,1
2021-04-03,530,24527,16505,97,375,23716,6473,334,6336,1
2021-04-02,387,26913,15970,96,271,22284,6992,295,6339,1
2021-04-01,252,30073,15614,98,200,21052,7365,265,6364,1
