,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-04,16,0,0,1,21,21,0,0,0
2021-06-03,51,368,202,4,66,440,0,0,200
2021-06-02,76,940,767,4,102,1489,243,1,200
2021-06-01,112,1461,1248,12,127,2564,563,13,200
2021-05-31,129,1625,1364,12,150,3199,902,21,248
2021-05-30,145,1854,1307,13,144,3490,868,31,889
2021-05-29,168,2719,1747,11,179,4364,1080,40,1974
2021-05-28,184,3680,2279,11,218,5321,2594,43,3162
2021-05-27,220,4550,2770,12,236,6227,2861,66,4253
2021-05-26,234,5555,3414,19,253,7372,3142,79,5567
2021-05-25,218,5911,3552,18,228,7918,3777,100,5973
2021-05-24,174,5694,3106,17,160,7386,4113,108,6184
2021-05-23,137,5802,3016,17,122,6876,4523,101,6448
2021-05-22,95,6546,2974,13,75,6415,5044,90,6771
