,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-29,140,0,0,3,59,79,0,0
2021-11-28,441,4205,3754,6,84,5166,0,5067
2021-11-27,639,15278,12028,12,113,15612,64,5382
2021-11-26,842,25748,20586,17,164,26295,141,5391
2021-11-25,1007,33805,26879,23,222,34744,227,5452
2021-11-24,1219,42123,33601,29,235,43443,301,5573
2021-11-23,1385,50404,40918,26,244,51929,336,5704
2021-11-22,1355,51132,40758,29,233,53034,348,5874
2021-11-21,1278,50193,37602,29,147,49776,312,5987
2021-11-20,1184,57047,36005,36,97,46760,273,6095
2021-11-19,957,63997,34963,40,54,44157,230,6254
2021-11-18,711,68109,33692,42,33,41697,183,6265
2021-11-17,519,73458,32776,42,12,39712,151,6275
2021-11-16,324,78474,31915,39,7,38118,110,6288
