,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-24,29,0,99,0,28,136,57,0,134,0
2021-05-23,68,337,366,2,77,1147,488,8,1325,1
2021-05-22,129,1773,1117,3,110,2604,1037,31,2769,1
2021-05-21,184,3290,2055,10,184,4224,1644,44,4375,1
2021-05-20,250,4481,2644,12,234,5549,2262,55,5431,1
2021-05-19,298,6034,3688,18,282,7346,2655,76,5769,1
2021-05-18,316,7604,4925,23,311,9128,3110,80,5932,1
2021-05-17,314,7815,5057,23,298,9572,3698,89,6039,1
2021-05-16,326,7578,4861,23,260,9550,4089,105,6301,1
2021-05-15,350,8570,5868,24,253,10704,4671,107,6493,1
2021-05-14,276,9589,6153,27,204,11098,4948,117,6723,1
2021-05-13,224,10421,5378,29,151,9873,4983,120,6880,1
2021-05-12,159,12449,5265,33,107,9332,5064,106,7092,1
2021-05-11,100,14497,5029,34,73,8679,5673,91,7326,1
