,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-03,76,0,0,190,2,1,0
2021-02-02,262,1848,47,2704,188,102,14
2021-02-01,390,3388,71,4237,957,103,22
2021-01-31,490,3983,85,5266,1610,104,25
2021-01-30,609,6005,89,7577,2075,104,33
2021-01-29,704,8124,87,10085,2658,102,49
2021-01-28,813,9709,90,12039,3360,106,54
2021-01-27,903,11329,108,14036,4042,106,64
2021-01-26,947,13060,119,16234,4731,109,78
2021-01-25,929,13364,113,16974,5065,108,92
2021-01-24,790,13188,116,17002,5577,109,96
2021-01-23,613,14762,106,16118,6074,108,101
2021-01-22,453,16625,101,14993,6592,109,114
2021-01-21,328,18080,98,13971,7048,110,129
