,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-05,126,0,1547,0,95,1676,125,0,2330,0
2021-05-04,265,3578,4921,10,163,6554,645,29,5373,1
2021-05-03,366,5908,5384,14,201,8302,1203,60,5307,1
2021-05-02,452,6288,5211,17,243,9151,1698,102,5209,1
2021-05-01,524,8685,7655,24,295,12229,2147,128,5237,1
2021-04-30,591,10939,10181,29,359,14806,2674,171,5560,1
2021-04-29,652,12231,11863,33,401,16487,3328,217,5764,1
2021-04-28,723,14293,14248,41,492,19145,3708,265,5859,1
2021-04-27,766,17150,16339,45,530,21789,4272,285,6047,1
2021-04-26,785,17705,16064,45,520,22051,4697,309,6191,1
2021-04-25,656,17828,14754,48,374,20793,5185,329,6397,1
2021-04-24,521,21152,14258,46,286,19679,5646,318,6492,1
2021-04-23,365,25028,13837,44,211,18575,6186,268,6516,1
2021-04-22,239,27296,13295,48,160,17394,6774,231,6571,1
