,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-09,5,0,0,0,68,68,0,54
2021-07-08,25,331,121,2,354,1144,0,1715
2021-07-07,37,1615,230,2,426,2053,8,2552
2021-07-06,49,2140,335,2,542,2776,16,3240
2021-07-05,55,2345,329,3,519,3157,22,3605
2021-07-04,55,2391,307,4,494,3298,22,3710
2021-07-03,43,2280,372,4,439,3259,25,3605
2021-07-02,41,2120,439,5,399,3171,25,3471
2021-07-01,39,1931,482,1,378,3145,29,3440
2021-06-30,34,1857,535,2,372,3238,29,3518
2021-06-29,29,1798,599,2,290,3300,25,3598
2021-06-28,16,1698,552,0,201,3119,30,3667
2021-06-27,11,1536,521,0,144,2791,23,3584
2021-06-26,7,1540,518,0,92,2609,23,3675
