,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-07,1,0,0,1,2,2,0,35
2021-12-06,317,5260,1617,3,102,2464,0,5528
2021-12-05,546,9233,4813,7,147,7412,56,5751
2021-12-04,825,18102,11993,11,211,16599,130,5827
2021-12-03,1122,28227,20569,15,305,27183,242,5940
2021-12-02,1321,35870,26836,23,379,35522,350,6117
2021-12-01,1481,44111,33968,27,407,44348,406,6241
2021-11-30,1627,52562,41380,35,403,53219,437,6334
2021-11-29,1615,52718,40947,37,446,53824,439,6512
2021-11-28,1570,51387,39539,28,335,53024,435,6697
2021-11-27,1440,59237,47053,30,296,61250,437,6817
2021-11-26,1101,67017,43538,28,201,57020,433,6862
2021-11-25,859,72565,40611,32,140,52710,380,6859
2021-11-24,651,78912,38916,35,110,49806,317,6848
