,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-30,28,1015,545,18,24,620,0,1232
2021-09-29,62,2248,1636,21,16,2070,7,2571
2021-09-28,89,3389,2544,42,26,3371,34,3789
2021-09-27,102,3642,2591,43,24,3718,52,4109
2021-09-26,117,3536,2352,52,21,3702,68,4065
2021-09-25,136,4199,2918,59,21,4426,75,4764
2021-09-24,146,5068,3692,56,26,5348,87,5618
2021-09-23,170,5615,4100,55,33,5932,97,5641
2021-09-22,189,6204,4640,55,46,6606,99,5720
2021-09-21,198,7001,5369,50,41,7452,96,5789
2021-09-20,156,7145,5147,46,32,7268,122,5810
2021-09-19,124,6755,4505,38,25,6437,111,5869
2021-09-18,88,7309,4461,36,21,6217,92,5919
