,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-13,6,0,0,0,7,7,33,0,6
2021-06-12,19,234,190,0,41,393,1010,0,720
2021-06-11,45,797,420,2,87,949,2070,2,1240
2021-06-10,49,1189,605,3,139,1475,2812,11,1745
2021-06-09,70,1548,798,4,141,1949,3458,19,2219
2021-06-08,88,1973,1085,4,132,2526,3851,29,2784
2021-06-07,99,2170,1169,4,133,2838,4268,33,3068
2021-06-06,102,2180,1084,3,120,2975,4369,35,3208
2021-06-05,110,2489,1320,2,120,3407,4370,37,3176
2021-06-04,108,2941,1554,4,144,4046,4590,39,2936
2021-06-03,107,2990,1711,6,126,4482,4795,44,2719
2021-06-02,78,3301,1663,6,94,4488,4947,41,2568
2021-06-01,55,3563,1462,13,70,4077,4965,38,2407
2021-05-31,34,3431,1369,13,50,3738,5133,34,2325
