,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-07,38,0,193,5,85,365,1,424
2021-08-06,76,568,630,10,176,1451,28,1732
2021-08-05,111,1326,790,11,237,2164,70,2405
2021-08-04,137,1857,961,11,293,2853,100,3082
2021-08-03,159,2456,1255,11,361,3571,124,3790
2021-08-02,160,2674,1277,10,374,3876,137,4092
2021-08-01,161,2630,1185,8,347,3924,153,4138
2021-07-31,152,3002,1395,4,386,4430,147,4645
2021-07-30,135,3373,1621,2,460,4983,151,5188
2021-07-29,124,3584,1743,1,505,5402,166,5600
2021-07-28,96,3880,1744,1,308,5241,183,6099
2021-07-27,71,4416,1601,0,247,4784,178,6486
2021-07-26,52,4511,1548,0,199,4435,154,6722
2021-07-25,34,4459,1491,0,147,4121,125,6840
