,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-05,0,0,0,6,0,0,0
2021-02-04,151,1596,20,2308,205,100,5
2021-02-03,325,4129,54,5082,967,102,21
2021-02-02,466,6146,79,7552,1713,102,29
2021-02-01,588,6971,100,8654,2361,103,36
2021-01-31,635,7231,109,9348,3027,104,38
2021-01-30,711,8899,102,11268,3479,104,42
2021-01-29,770,10636,97,13365,4076,102,54
2021-01-28,847,11959,93,15061,4745,106,59
2021-01-27,924,13394,110,16856,5428,106,68
2021-01-26,958,15002,120,18879,6141,109,80
2021-01-25,779,15215,114,17531,6412,108,94
2021-01-24,596,14981,117,16118,6946,109,97
2021-01-23,421,16506,107,14805,7473,108,102
