,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-16,103,0,0,12,96,0,0,2255
2022-01-15,833,18579,0,62,709,0,2,6547
2022-01-14,1780,39515,0,91,989,0,348,7229
2022-01-13,2508,56947,0,124,1746,0,813,7430
2022-01-12,3419,73342,0,145,1838,0,1494,7432
2022-01-11,3921,89047,0,161,2165,0,1945,7359
2022-01-10,4070,92348,3711,176,2149,0,2128,7673
2022-01-09,3963,90737,10753,172,1928,422,2549,7703
2022-01-08,4001,97770,20490,163,1958,14965,2709,7709
2022-01-07,4482,101497,31258,145,2026,31383,2785,7781
2022-01-06,4272,102148,39626,145,1509,44425,3212,7752
2022-01-05,3366,111740,34566,139,1048,40175,3511,7740
2022-01-04,2671,121465,0,134,0,0,0,7722
2022-01-03,2029,120166,0,133,0,0,0,7715
