,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-21,1056,0,0,61,391,0,1,5875
2022-01-20,2157,31245,0,84,504,0,100,6213
2022-01-19,3030,61297,0,133,942,0,270,6199
2022-01-18,3668,85376,0,166,1132,0,652,6176
2022-01-17,3971,91011,0,182,1495,0,922,6118
2022-01-16,3776,90433,0,190,1362,0,1156,6403
2022-01-15,3579,104191,0,207,1576,0,1214,6449
2022-01-14,3653,116648,131,196,1671,9,1427,6467
2022-01-13,3690,124383,20106,201,2237,14144,1738,6737
2022-01-12,4098,124305,36263,190,2181,40375,2245,6739
2022-01-11,3223,124601,40204,145,1569,47673,2559,6733
2022-01-10,2510,112807,31290,117,1123,38684,2418,6740
2022-01-09,1842,101588,0,93,0,0,0,6738
2022-01-08,1229,102813,0,60,0,0,0,6735
