,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-19,0,0,0,7,1,2,55,0,64
2021-10-18,48,1023,965,25,18,1398,1478,0,1920
2021-10-17,74,1863,1099,44,18,2177,2523,15,2588
2021-10-16,92,3367,2157,61,13,3795,3510,27,4145
2021-10-15,113,4803,3148,78,22,5378,4532,42,5222
2021-10-14,137,5859,3860,96,32,6610,5391,56,5247
2021-10-13,144,6826,4575,98,27,7709,6101,64,5331
2021-10-12,144,7910,5483,104,25,8963,24078,77,5402
2021-10-11,142,7841,5433,99,25,9013,24848,85,5619
2021-10-10,134,7458,5158,94,20,8700,25737,90,5704
2021-10-09,123,8104,5848,92,11,9449,26539,82,5885
2021-10-08,88,9075,5533,81,3,9000,27290,83,6010
2021-10-07,68,9383,5212,81,2,8310,28025,70,6059
2021-10-06,46,9969,5056,67,2,7892,28455,61,6138
