,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-20,0,0,0,0,10,10,0,0,23
2021-06-19,4,110,79,1,37,210,0,0,585
2021-06-18,14,460,222,1,57,605,697,0,937
2021-06-17,26,660,272,1,76,847,2237,2,1156
2021-06-16,37,919,394,1,89,1158,3592,10,1461
2021-06-15,41,1275,537,2,87,1581,4612,14,1865
2021-06-14,50,1396,577,2,102,1794,5543,16,2073
2021-06-13,53,1387,518,2,91,1839,6069,16,2112
2021-06-12,54,1707,694,2,102,2232,6626,17,2494
2021-06-11,71,1979,892,3,132,2571,7436,18,2824
2021-06-10,61,2229,900,4,108,2610,8099,25,3188
2021-06-09,47,2458,747,5,78,2329,8553,27,3554
2021-06-08,31,2792,699,5,55,2149,8794,23,4053
2021-06-07,24,2936,645,4,42,2013,9127,20,4303
