,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-15,34,0,60,0,45,149,1,204
2021-08-14,73,506,522,9,71,1106,31,1358
2021-08-13,99,1464,1032,14,127,2094,74,2315
2021-08-12,137,1906,1191,16,171,2666,116,2879
2021-08-11,164,2434,1476,19,192,3325,137,3525
2021-08-10,185,2980,1776,20,257,3962,159,4141
2021-08-09,191,3041,1749,23,232,4162,190,4336
2021-08-08,176,2927,1567,21,233,4175,194,4346
2021-08-07,188,3287,1827,24,248,4641,203,4802
2021-08-06,190,3724,2161,24,302,5232,206,5386
2021-08-05,149,3931,2069,23,203,5069,220,5791
2021-08-04,119,4207,1844,19,151,4583,198,6230
2021-08-03,85,4570,1775,14,122,4234,157,6604
2021-08-02,67,4570,1706,12,91,3942,133,6738
