,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-23,181,3567,1835,22,175,2268,110,0,769,1
2021-03-22,311,6172,3560,76,201,5171,667,48,1818,1
2021-03-21,388,6944,3596,104,219,6415,1313,102,2680,1
2021-03-20,494,9876,5745,142,272,9686,1770,151,3534,1
2021-03-19,561,12944,8065,186,324,13085,2297,213,4297,1
2021-03-18,653,14968,9523,232,370,15472,2945,291,4839,1
2021-03-17,698,16736,11111,279,364,17615,3700,355,5069,2
2021-03-16,742,18393,12708,319,345,19677,11755,457,5157,1
2021-03-15,771,18212,12548,349,329,19780,12442,495,4854,1
2021-03-14,707,17542,11969,352,328,19341,13065,550,3938,1
2021-03-13,564,18927,11715,376,248,18773,13765,534,3111,1
2021-03-12,426,20711,11408,369,194,17456,14443,466,2293,1
2021-03-11,304,21604,10965,401,147,16282,15133,423,1801,1
